episode,score,loss,ep_length,action_0,action_1,action_2,action_3,action_4,shark_dist_avg
276,238.8766,3.955623,2161,382,418,634,358,369,462.71
277,267.1408,7.172832,3383,605,680,1022,561,515,510.76
278,-162.6947,6.175912,7971,1632,1690,1933,1333,1383,319.57
279,634.5341,7.919603,6129,1191,1212,1538,1037,1151,303.34
280,42.4538,7.153812,2064,364,376,571,356,397,460.06
281,856.7508,7.009769,7731,1487,1540,2005,1208,1491,277.51
282,529.1212,6.845603,5821,1141,1102,1387,1097,1094,417.15
283,-52.8773,2.495871,123,24,22,13,45,19,520.59
284,236.7103,4.301626,1688,318,286,498,292,294,524.28
285,717.6516,5.286039,6181,1164,1195,1718,982,1122,261.58
286,178.6042,5.456434,1534,296,260,423,277,278,386.59
287,173.7677,7.153482,1760,354,328,545,250,283,426.01
288,370.8985,8.501914,6607,1277,1262,1656,1110,1302,394.39
289,223.4448,9.090564,4412,830,889,1180,723,790,362.84
290,261.401,8.791199,2549,474,415,624,517,519,507.64
291,-8.8668,7.40594,337,62,62,99,56,58,600.56
292,122.4788,6.549687,1437,275,264,478,192,228,369.95
293,178.6248,6.731578,6458,1236,1227,1643,1230,1122,442.31
294,343.55,7.640374,4795,901,988,1224,769,913,319.08
295,215.2248,6.667542,2479,442,493,686,408,450,316.8
296,462.7506,4.823482,3812,765,712,1054,617,664,344.94
297,-171.6714,5.800724,4504,834,939,1061,930,740,421.36
298,345.1138,4.834089,1987,356,378,505,329,419,422.8
299,157.2085,4.115993,7960,1569,1577,1790,1513,1511,374.58
300,521.3299,4.312923,3441,657,613,972,623,576,335.29
301,192.2672,4.644639,6411,1303,1260,1656,1107,1085,441.63
302,232.8985,3.833002,4092,815,820,1003,687,767,411.48
303,786.3779,3.664312,8786,1675,1566,2169,1686,1690,278.4
304,265.8608,3.257406,3497,623,666,1014,542,652,366.05
305,237.7748,2.920555,1647,329,341,475,241,261,396.29
306,523.6666,3.121269,6834,1265,1439,1430,1479,1221,261.84
307,648.2274,2.632023,3917,797,694,949,685,792,365.89
308,228.5095,3.047568,1365,259,274,272,286,274,515.13
309,614.5818,2.371442,4671,919,867,1106,918,861,353.15
310,-114.8751,2.324469,6272,1233,1206,1390,1336,1107,407.48
311,59.4744,3.27655,1494,309,261,298,400,226,501.2
312,434.7446,2.560058,4837,906,946,1118,931,936,419.62
313,493.3973,1.904356,6787,1374,1282,1549,1232,1350,350.11
314,376.7882,1.166295,2879,519,528,720,520,592,435.4
315,493.0693,1.7005,4671,865,976,1133,817,880,342.9
316,22.2125,1.44828,1725,363,327,403,372,260,410.02
317,-157.4233,1.485803,1277,231,244,282,310,210,642.52
318,278.2806,1.451556,7849,1378,1523,1800,1622,1526,373.76
319,864.1373,1.586484,6941,1263,1432,1500,1304,1442,368.74
320,448.9285,1.491403,9749,1874,1850,1851,2325,1849,319.44
321,471.6313,1.35552,6205,1155,1258,1412,1182,1198,436.05
322,688.8969,1.457158,8034,1508,1533,1725,1856,1412,377.92
323,92.4697,1.405967,3980,712,731,1052,769,716,462.25
324,35.7665,1.486348,3230,656,654,763,653,504,511.36
325,-319.8248,2.365648,2627,549,507,685,464,422,567.11
326,-363.7384,1.159746,5295,1126,1111,1323,816,919,484.04
327,356.9911,1.567911,1424,238,290,356,225,315,401.62
328,660.4934,1.456169,7503,1422,1542,1659,1567,1313,329.96
329,401.8268,1.41839,5208,953,1034,1180,1038,1003,412.6
330,40.6474,1.428555,4816,923,968,1326,821,778,462.42
331,600.7917,1.68865,7696,1569,1486,1928,1292,1421,379.56
332,-108.3502,1.179987,4793,965,973,1265,797,793,481.67
333,864.5053,1.242657,7512,1292,1488,1967,1355,1410,255.31
334,263.2514,1.234617,5047,980,1014,1331,890,832,400.64
335,501.9562,1.269814,5813,1004,1175,1416,954,1264,325.51
336,409.9203,1.514527,4461,840,819,1068,799,935,411.39
337,447.1519,1.591704,10801,2010,2115,2700,2048,1928,396.49
338,220.604,1.500538,6434,1327,1193,1489,1220,1205,377.71
339,961.4531,1.335477,8355,1582,1661,2132,1409,1571,371.19
340,88.2765,1.214154,5950,1158,1232,1413,1095,1052,426.24
341,435.3608,1.311921,4764,963,959,1029,912,901,372.33
342,313.5623,1.390479,5531,1044,1039,1367,1030,1051,354.86
343,872.52,1.198611,8093,1570,1533,1889,1534,1567,312.98
344,598.0056,1.388625,9266,1729,1697,2070,1921,1849,351.32
345,689.6583,1.158683,7082,1306,1320,1673,1459,1324,331.12
346,-109.6658,2.576062,309,68,58,73,60,50,635.8
347,535.7368,1.225468,6561,1248,1236,1500,1352,1225,385.47
348,176.7253,1.331825,3584,712,674,783,812,603,365.59
349,-51.8604,1.122549,308,56,59,90,54,49,351.47
350,775.4513,1.182988,9462,1909,1937,1823,2022,1771,346.75
351,317.8364,1.312676,4714,1043,835,1161,779,896,386.06
352,274.4995,1.089762,3734,729,680,948,682,695,480.01
353,67.799,1.285454,1912,368,311,517,406,310,302.62
354,152.0621,1.159953,4869,986,1055,1138,804,886,424.79
355,467.1307,1.06134,6464,1366,1243,1488,1206,1161,449.93
356,-269.3641,1.136009,5401,1116,996,1051,1314,924,406.73
357,604.9784,1.029198,6987,1372,1382,1532,1297,1404,375.51
358,1.3098,1.248206,4892,942,933,1098,1071,848,292.47
359,-359.996,1.2188,3106,600,613,721,639,533,366.97
360,406.085,1.508282,7646,1563,1466,1951,1279,1387,327.46
361,-126.1461,1.235858,2413,424,465,603,500,421,405.06
362,-36.0666,1.27534,1323,215,262,289,282,275,480.36
363,524.7934,1.210805,5644,1046,1109,1250,1198,1041,367.67
364,142.8204,1.307654,3842,716,781,824,829,692,331.99
365,814.0214,1.509119,11084,2290,2123,2434,2082,2155,320.51
366,-156.0416,1.901356,3940,736,778,816,912,698,333.57
367,629.3191,1.774036,7119,1376,1308,1822,1292,1321,382.21
368,37.4013,1.379635,7479,1379,1513,1834,1372,1381,437.34
369,1188.4293,1.464641,12574,2432,2428,2970,2195,2549,335.46
370,-23.3145,1.339668,4903,977,1009,949,1010,958,303.83
371,101.14,1.855892,4304,853,871,876,929,775,396.13
372,-4.7496,1.665109,2509,465,466,663,458,457,390.01
373,533.4445,1.601381,4001,721,880,939,647,814,408.41
374,276.0691,1.959,6673,1187,1495,1472,1201,1318,448.83
375,1339.6154,1.444072,10488,1946,2200,2237,1874,2231,296.65
376,282.6567,1.351967,5671,1092,1274,1364,1031,910,441.03
377,310.5352,1.278758,6795,1494,1313,1303,1252,1433,380.77
378,-97.9318,1.54891,669,118,114,158,90,189,551.21
379,624.919,1.089944,5091,919,1044,1201,864,1063,394.85
380,34.6962,1.286141,5341,991,1221,1275,872,982,460.12
381,81.4075,1.271811,1368,311,265,317,189,286,434.94
382,-61.2506,1.255559,2097,360,403,486,422,426,468.25
383,783.9222,1.491484,7108,1412,1301,1541,1286,1568,353.11
384,434.9084,1.461532,5797,1181,1176,1254,1079,1107,370.5
385,-284.0142,1.756156,1085,207,245,258,191,184,426.94
386,47.1739,1.568094,3963,857,804,828,799,675,337.63
387,47.2338,1.325297,2366,477,497,504,501,387,225.59
388,357.3727,1.969476,5188,857,1285,1047,922,1077,469.83
389,110.343,1.317151,2889,440,784,592,494,579,515.63
390,902.7091,1.578189,11548,2107,2627,2508,2020,2286,362.59
391,721.8465,1.56817,6790,1247,1547,1528,1228,1240,474.03
392,267.3819,1.395483,6903,1293,1611,1419,1285,1295,377.9
393,202.0273,1.254355,2209,383,435,584,338,469,397.58
394,519.1904,1.339282,5087,1106,1007,1323,773,878,397.34
395,250.8677,1.094119,3319,603,724,896,612,484,460.82
396,186.3222,1.502986,2474,547,423,590,372,542,337.79
397,185.6929,1.35447,3005,587,646,842,433,497,492.45
398,610.8874,1.406225,5693,1085,1034,1589,853,1132,328.56
399,17.229,1.587718,1388,220,237,407,213,311,328.72
400,389.5628,1.568973,7022,1390,1440,1847,1121,1224,365.93
401,502.674,1.492021,9121,1880,1926,2142,1478,1695,315.12
402,-93.6627,1.313057,2806,615,560,658,486,487,310.25
403,987.946,1.171674,6579,1244,1360,1561,1064,1350,341.06
404,582.4151,1.082289,5564,1077,1247,1169,1103,968,396.65
405,-77.5561,1.222659,3250,657,780,665,601,547,567.52
406,148.7975,1.289504,2383,498,469,621,394,401,341.21
407,490.4531,0.937033,11201,2223,2482,2454,2029,2013,357.55
408,142.9148,1.028929,3180,615,712,685,525,643,299.02
409,683.8546,0.978782,9120,1881,1941,1858,1775,1665,415.67
410,266.2136,1.187865,6803,1286,1297,1463,1345,1412,319.59
411,1915.9665,1.205394,12858,2512,2373,2718,2444,2811,287.58
412,1711.9435,1.021876,12886,2713,2492,2947,2300,2434,399.71
413,18.7224,0.983913,4639,1051,849,989,821,929,279.09
414,467.0169,1.233465,3424,683,780,759,591,611,340.13
415,530.098,1.046746,5844,1309,1001,1197,1269,1068,423.09
416,269.0323,1.027732,3861,815,776,978,715,577,447.34
417,846.3056,1.266041,7709,1519,1490,1673,1432,1595,280.36
418,266.8445,1.266004,2357,416,477,442,604,418,363.54
419,176.1,1.315016,1688,377,331,316,382,282,609.68
420,-303.3143,1.406772,1319,230,231,327,259,272,280.6
421,589.94,1.393999,4759,934,941,1134,850,900,369.74
422,582.6359,1.240918,7028,1384,1505,1499,1382,1258,427.16
423,704.5037,1.417114,7730,1594,1626,1530,1374,1606,333.84
424,690.2766,1.467944,7407,1506,1487,1661,1333,1420,363.1
425,599.1282,1.377992,6720,1291,1437,1589,1218,1185,354.2
426,1438.3408,1.364669,11884,2270,2303,2677,2311,2323,345.55
427,779.7686,1.459281,7059,1520,1285,1673,1349,1232,323.49
428,1148.3602,1.705751,9704,2001,1917,2168,1660,1958,370.04
429,510.403,1.560045,5863,1117,1142,1292,1170,1142,337.38
430,562.4624,1.750221,5589,1273,1095,1224,1063,934,402.77
431,221.4529,1.800199,3746,744,823,805,791,583,358.34
432,618.9257,1.784402,3662,716,824,943,585,594,371.9
433,440.2745,2.016676,4932,1033,1073,1000,905,921,455.39
434,1214.4935,2.79924,8891,1889,1670,1868,1689,1775,332.94
435,290.5699,3.448352,6924,1509,1463,1462,1259,1231,357.96
436,959.74,0.858361,8184,1669,1502,1468,1843,1702,381.01
437,1410.2777,0.884995,8276,1627,1679,1896,1638,1436,326.12
438,562.5002,0.901669,8365,1692,1757,1650,1771,1495,398.73
439,612.8049,0.809364,7462,1471,1665,1219,1632,1475,429.78
440,1294.9309,0.754186,13702,2576,2911,2416,3106,2693,379.58
441,868.2812,0.748849,5614,1107,1180,1086,1094,1147,314.63
442,521.7307,0.887053,7662,1443,1637,1310,1663,1609,395.22
443,101.283,0.855629,3754,647,900,654,837,716,383.21
444,820.0812,0.854621,7862,1380,1646,1784,1587,1465,351.75
445,1792.0477,0.812143,13503,2377,2801,2908,2716,2701,356.51
446,1662.6992,0.793876,12624,2232,2626,2512,2813,2441,376.24
447,1740.4275,0.791851,15659,3033,3134,3038,3074,3380,327.27
448,-9.2173,0.85906,3827,699,753,900,844,631,477.94
449,-559.5952,0.808489,3001,537,538,817,515,594,315.47
450,81.4456,0.772189,4999,969,970,1000,1041,1019,403.22
451,1132.9581,0.789109,13863,2718,2749,2613,2855,2928,320.81
452,115.3857,0.783279,900,223,168,155,129,225,583.65
453,-5.2745,0.839029,3090,750,699,530,582,529,354.15
454,-41.2989,0.951418,4215,875,858,1038,671,773,247.93
455,1395.9138,0.990663,8166,1526,1688,1689,1566,1697,321.76
456,15.3909,0.829729,1296,266,248,214,305,263,461.74
457,367.3698,0.805653,4148,912,815,883,721,817,446.89
458,478.4985,0.865795,7763,1478,1642,1743,1587,1313,361.21
459,61.4205,0.924029,1132,274,186,263,214,195,621.32
460,-9.4702,0.798469,4426,923,900,953,886,764,408.42
461,168.9843,0.779926,1338,220,203,467,179,269,359.07
462,58.6041,0.64183,689,117,135,249,106,82,342.17
