episode,score,loss,ep_length,action_0,action_1,action_2,action_3,action_4,shark_dist_avg
197,-128.0389,1.121522,374,103,76,64,62,69,809.94
198,-3.1095,2.002893,665,99,132,174,125,135,445.58
199,-25.0393,4.02541,21,4,4,8,3,2,691.05
200,232.1282,2.435757,896,193,131,259,152,161,467.35
201,50.1315,2.66277,391,76,73,66,64,112,504.43
202,-79.1859,0.877036,140,24,45,23,23,25,73.59
203,150.9081,2.729468,1563,281,259,520,245,258,434.02
204,-97.0671,3.498756,289,53,47,60,73,56,577.75
205,163.0904,1.083615,874,198,133,274,126,143,401.63
206,135.6077,0.886466,997,190,173,300,153,181,471.49
207,80.0592,3.18515,496,83,92,107,100,114,462.05
208,-10.0,1.326095,1,1,0,0,0,0,12.81
209,-57.1971,1.087532,458,98,99,73,93,95,545.04
210,234.9055,5.637522,1659,305,273,491,279,311,373.98
211,-36.9402,4.289565,386,93,63,116,59,55,602.29
212,-91.4918,1.036582,99,11,36,24,10,18,135.41
213,-13.5957,4.487194,452,84,105,125,78,60,372.44
214,53.6912,2.134074,1124,241,221,299,177,186,455.28
215,-3.387,4.148977,73,8,30,11,1,23,597.98
216,130.0249,7.702036,2621,465,470,806,441,439,256.87
217,122.2413,2.951008,764,151,133,232,134,114,616.03
218,-24.6182,4.202676,1053,161,184,348,182,178,595.22
219,-41.758,1.654952,91,21,13,25,18,14,80.54
220,-120.8294,2.610847,768,157,130,164,136,181,415.94
221,137.4364,2.726645,1034,200,156,326,173,179,415.6
222,68.9329,4.606995,320,47,75,100,39,59,505.19
223,56.1696,4.438968,547,96,94,205,75,77,574.02
224,140.0104,3.870284,572,91,120,176,97,88,546.9
225,25.7371,4.749259,333,51,85,79,43,75,538.53
226,97.7306,5.459334,528,100,85,189,68,86,493.39
227,-8.8974,10.665908,722,147,108,158,137,172,467.4
228,-0.5674,3.430076,1506,282,289,453,261,221,572.95
229,-77.0484,3.211019,165,24,45,49,26,21,834.74
230,-38.6868,2.881036,52,8,9,11,13,11,178.09
231,-56.9369,6.702942,293,59,52,62,51,69,471.13
232,121.0024,3.739101,798,139,177,235,126,121,359.7
233,-89.5237,3.247126,489,117,87,95,70,120,509.87
234,31.5071,5.189999,300,54,65,77,43,61,223.07
235,-0.595,4.340279,223,34,35,52,42,60,459.59
236,253.9938,4.975792,1179,199,224,389,196,171,531.57
237,314.2848,5.153894,1560,305,265,353,267,370,385.75
238,42.9807,7.406773,950,163,145,349,149,144,546.32
239,166.2876,6.002635,776,125,167,214,130,140,383.17
240,58.9352,7.269143,452,75,70,106,69,132,276.79
241,93.6644,8.980298,680,142,111,221,98,108,557.48
242,-112.5676,4.768095,235,32,54,65,47,37,620.2
243,-57.6542,3.47221,120,29,27,29,19,16,746.51
244,-48.0357,5.3176,99,25,18,20,13,23,613.52
245,15.6668,5.782091,1339,290,265,213,272,299,443.65
246,232.6986,4.1112,903,160,158,315,115,155,474.51
247,34.3324,4.952256,1023,198,174,204,174,273,582.96
248,231.0064,5.720075,883,132,154,336,116,145,399.61
249,65.8077,3.222564,797,175,155,154,120,193,448.15
250,150.746,0.716996,1109,237,224,239,183,226,285.52
251,129.5866,5.798973,1620,285,270,549,276,240,547.41
252,-9.0451,6.316096,613,116,96,201,108,92,680.28
253,-35.6805,7.446621,28,7,8,2,4,7,277.12
254,93.1787,1.997704,577,92,100,193,104,88,473.95
255,155.9745,4.732235,1266,195,229,404,222,216,547.7
256,36.2011,0.853703,481,94,70,140,76,101,695.71
257,103.1469,3.504509,718,124,115,263,102,114,436.02
258,70.4335,5.06399,609,118,97,209,87,98,518.15
259,-79.5072,3.692019,92,34,18,16,14,10,724.54
260,-28.4357,5.527866,50,14,5,8,11,12,74.51
261,431.2207,5.199378,3593,699,627,1091,606,570,320.2
262,-284.024,5.640746,428,64,107,89,80,88,505.13
263,185.8627,3.642449,733,110,145,238,121,119,423.15
264,130.8258,3.30866,1161,187,179,416,197,182,548.85
265,262.9529,0.809684,800,123,134,296,121,126,342.62
266,34.0023,8.631786,590,145,110,115,90,130,486.62
267,277.3448,8.096561,1344,193,253,486,199,213,394.28
268,-45.3116,3.727444,72,13,13,23,9,14,143.15
269,-139.2662,4.818586,540,109,75,168,97,91,734.03
270,144.034,15.216852,1500,244,241,552,229,234,487.57
271,190.9659,2.585389,842,158,162,261,120,141,411.44
272,-14.9707,7.651256,928,183,194,266,146,139,664.13
273,-64.7351,7.430026,35,9,9,4,9,4,793.47
274,-35.8801,7.711626,255,68,55,42,48,42,136.17
275,0.2001,4.898129,126,30,30,14,22,30,124.2
276,-78.9671,6.813789,422,75,110,104,70,63,543.47
277,-67.2541,5.982573,436,96,62,133,63,82,715.28
278,-18.4001,5.010716,176,25,37,56,25,33,590.85
279,137.7824,4.039721,979,220,195,192,153,219,314.6
280,383.8955,5.387112,2110,365,375,718,321,331,432.03
281,-72.5155,6.007826,320,87,74,54,42,63,103.88
282,198.0486,7.199762,782,126,131,279,122,124,514.52
283,194.1162,4.932228,861,144,168,268,132,149,375.84
284,35.6004,5.305074,826,175,165,253,124,109,540.5
285,-133.202,14.449696,208,34,27,78,39,30,71.44
286,209.7439,6.645828,1235,198,176,475,193,193,400.68
287,88.8999,6.49892,644,93,119,233,110,89,519.61
288,9.4001,8.697889,145,22,21,67,17,18,641.28
289,120.4708,6.277135,647,137,105,213,98,94,513.9
290,221.791,6.208997,960,151,160,364,138,147,273.28
291,11.2147,4.771751,389,81,61,130,58,59,653.53
292,215.3993,5.810273,908,146,157,322,143,140,503.03
293,-34.41,9.868953,1498,329,278,387,232,272,562.02
294,-66.069,6.901808,498,127,98,107,92,74,519.37
295,26.3775,9.349163,1016,192,196,277,142,209,598.9
296,88.6845,10.829925,640,93,122,199,103,123,347.04
297,87.6704,4.397152,723,116,121,278,116,92,496.42
298,190.2162,6.222022,1110,199,158,352,172,229,533.51
299,114.0411,16.5075,546,103,109,190,67,77,563.2
300,120.6977,7.121813,437,84,80,125,65,83,452.59
301,134.5451,10.184454,1170,238,184,346,185,217,513.47
302,-69.2254,8.919832,124,39,22,34,13,16,702.5
303,-408.5784,7.419336,589,126,113,120,134,96,582.7
304,-2.4502,7.949312,548,123,85,173,94,73,729.52
305,79.2654,6.043666,435,60,72,164,75,64,513.96
306,-492.999,5.660271,1012,208,204,328,127,145,749.73
307,302.5527,6.108169,1484,241,236,568,228,211,298.37
308,-111.3383,8.710175,776,167,125,252,101,131,670.55
309,161.1556,6.930962,836,130,157,306,117,126,357.71
310,53.0571,8.335421,444,62,73,189,53,67,616.91
311,87.0133,13.299342,645,114,121,212,76,122,533.44
312,190.587,4.214174,1255,204,198,474,191,188,441.57
313,138.4331,5.186935,1168,254,239,342,167,166,426.44
314,88.0229,6.366127,551,101,123,161,85,81,477.27
315,41.8973,7.261273,675,111,129,243,95,97,460.58
316,67.6343,3.763542,980,175,160,341,152,152,480.01
317,-29.7777,2.427396,159,33,24,55,16,31,601.9
318,-85.1624,7.79271,310,77,59,83,42,49,786.5
319,-66.9733,8.783805,297,60,80,54,52,51,580.61
320,45.8251,9.602302,620,119,96,207,100,98,650.17
321,154.6961,11.455103,1710,292,301,581,229,307,517.08
322,50.9846,8.173774,1090,195,171,377,181,166,387.31
323,157.7456,5.396428,654,87,102,280,89,96,621.05
324,-7.6232,0.844403,249,28,45,100,39,37,149.99
325,144.0055,5.642094,455,68,86,166,53,82,472.22
326,-88.8653,8.17672,842,151,202,142,172,175,491.4
327,-30.8569,6.051665,17,5,1,3,1,7,580.21
328,0.3733,7.658373,1391,257,254,477,191,212,412.35
329,191.9084,6.246645,2671,479,420,855,437,480,330.51
330,88.0506,6.505638,1262,245,221,438,198,160,404.38
331,-69.9828,8.204156,186,63,31,34,33,25,86.84
332,126.1167,2.806797,860,188,140,279,114,139,616.05
333,11.0384,3.985881,1332,235,233,442,201,221,543.76
334,7.583,7.574098,1143,206,185,333,181,238,580.48
335,-61.9888,5.282125,191,38,40,58,21,34,612.12
336,100.4218,6.884257,530,127,72,186,60,85,694.77
337,230.8884,6.368259,1214,253,189,335,162,275,512.98
338,-139.8716,6.493295,1127,197,186,411,152,181,312.15
339,140.0412,7.722691,410,60,70,129,64,87,501.92
340,263.379,6.379065,1207,225,189,329,145,319,409.32
341,-93.561,8.59123,1898,354,354,613,276,301,432.75
342,142.769,8.593822,1147,189,198,423,167,170,521.43
343,-0.5482,0.709282,624,120,97,212,99,96,671.51
344,-88.8408,6.669275,259,49,36,99,34,41,70.95
345,-156.5553,8.57968,1144,218,218,370,165,173,709.63
346,-46.7701,5.465868,278,46,62,67,33,70,604.9
347,-9.4652,8.240997,260,44,40,80,35,61,586.68
348,10.3576,6.905264,1179,226,244,331,173,205,552.29
349,82.9581,3.348522,324,45,67,111,42,59,625.56
350,-361.2946,6.532672,1307,257,271,375,200,204,622.63
351,98.7726,6.771987,1473,286,218,428,217,324,502.95
352,-165.9636,7.008444,662,113,121,250,89,89,720.02
353,-33.1261,6.584667,71,5,14,25,11,16,65.58
354,142.375,8.511768,1468,237,261,476,211,283,506.63
355,197.3598,5.239199,1893,358,319,644,277,295,444.07
356,-72.084,6.075715,1391,297,244,398,214,238,618.03
357,-2.1548,7.161678,632,179,107,147,89,110,732.09
358,184.8717,6.728184,1493,302,253,438,193,307,447.1
359,247.7116,5.648459,2168,416,372,660,337,383,552.65
360,-52.9782,5.069378,2698,567,511,755,464,401,510.59
361,317.5442,4.83332,3042,653,632,879,437,441,429.42
362,-10.0,4.335916,1,0,1,0,0,0,24.6
363,606.1286,4.689388,4157,811,793,1261,618,674,347.18
364,556.1104,5.558661,3880,745,701,1072,639,723,395.82
365,109.4117,4.422371,374,63,76,107,46,82,432.81
366,221.8203,3.301018,4071,779,830,1094,655,713,403.51
367,-14.3533,3.858632,279,42,55,60,43,79,560.91
368,165.8958,3.530403,750,113,157,137,140,203,414.14
369,346.6624,3.471522,3933,879,730,1043,667,614,406.41
370,515.6518,11.598623,4263,848,876,1138,668,733,343.42
371,582.5329,6.023604,3904,814,765,959,604,762,369.01
372,454.2482,3.886167,4378,968,823,1061,737,789,372.44
373,456.2788,2.53444,3498,709,630,894,584,681,352.94
374,-25.2407,2.934263,24,5,3,2,4,10,115.14
375,-20.3744,2.783551,179,32,21,63,33,30,102.21
376,107.3777,2.255743,1561,324,252,331,322,332,576.43
377,361.0465,2.645913,2940,596,567,672,541,564,399.32
378,81.7628,2.402177,3594,822,698,847,611,616,383.86
379,197.8259,1.887428,3697,799,686,1009,558,645,374.4
380,71.6394,2.146658,4136,801,671,1083,764,817,349.02
381,-10.0,1.742982,1,0,0,0,1,0,40.36
382,472.6475,1.179533,4213,943,779,1045,707,739,303.94
383,-10.0,1.630714,1,0,0,0,0,1,31.78
384,68.7878,1.283136,4286,864,729,1137,734,822,328.45
385,709.9793,1.662883,3974,735,679,1075,656,829,341.36
386,591.156,1.282727,3445,698,626,867,621,633,332.27
387,479.4236,0.907881,3655,804,724,961,601,565,382.39
388,593.2809,1.152443,3092,544,622,820,507,599,348.79
389,407.5567,1.359789,3294,592,697,692,660,653,391.61
390,496.2181,1.155475,4094,812,802,1070,694,716,338.46
391,867.691,1.228783,5791,1067,1027,1592,1024,1081,280.21
392,-174.8016,1.196822,4043,865,743,966,739,730,347.78
393,399.9662,1.024171,4353,870,760,980,867,876,369.39
394,858.4097,1.185548,6022,1175,1099,1415,1109,1224,301.14
395,148.4671,1.232189,783,128,152,228,134,141,634.21
396,736.1985,0.847646,8237,1525,1498,1696,1679,1839,317.82
397,206.5396,1.025156,3698,747,695,907,728,621,400.14
398,561.1261,0.877228,4948,889,878,1225,839,1117,373.36
399,526.1245,2.275548,4060,867,711,737,875,870,420.97
400,881.4273,0.972564,6712,1238,1281,1355,1410,1428,325.74
401,459.7042,1.302214,3968,819,723,858,746,822,404.88
402,379.7103,0.984277,3001,548,565,894,469,525,468.47
403,988.6246,0.833477,7749,1361,1522,1815,1460,1591,333.88
404,455.0086,1.184738,3675,687,769,807,763,649,407.37
405,-58.9081,0.899577,442,61,79,109,123,70,476.8
406,270.1148,0.908799,3543,707,772,873,629,562,443.96
407,563.8632,0.442775,3514,674,657,793,697,693,400.85
408,-10.0,1.333857,1,0,0,0,1,0,46.1
409,75.0876,0.594019,650,130,97,117,217,89,116.58
410,-19.62,1.131826,575,113,93,77,186,106,134.48
411,366.9523,1.152464,3772,729,727,863,698,755,376.95
412,585.9393,1.047196,3542,723,706,705,697,711,377.04
413,579.2114,3.726528,4020,759,814,1019,689,739,400.5
414,-11.5303,1.273603,9,0,1,2,1,5,54.54
415,534.0233,0.589611,3881,697,730,927,822,705,399.51
416,-9.0847,0.531824,261,39,33,33,113,43,519.48
417,364.9085,1.535667,3798,725,799,966,669,639,428.74
418,243.0925,1.087748,4197,824,872,1024,675,802,379.69
419,27.6086,0.997411,3967,846,803,1073,620,625,417.96
420,-44.075,0.976809,120,24,19,19,47,11,587.46
421,-51.787,1.215673,198,34,47,35,47,35,292.09
422,-12.402,1.276021,3,2,0,0,1,0,292.64
423,35.8597,0.536897,250,46,48,53,55,48,134.48
424,184.5585,0.449007,3634,755,721,1000,602,556,420.88
425,427.0811,1.086118,4048,767,861,815,809,796,350.09
426,284.4924,0.455989,2083,442,407,318,516,400,315.9
427,174.2857,1.169346,3718,751,826,822,675,644,429.93
428,369.2015,0.791939,3584,723,750,974,561,576,438.27
429,210.8405,1.039564,3487,709,811,867,557,543,454.6
430,-107.2986,0.959689,193,33,56,61,26,17,79.19
431,-50.4117,0.971771,180,37,42,51,27,23,412.95
432,331.5001,0.686386,4285,801,904,1058,740,782,358.88
433,20.3059,1.107454,254,41,69,68,38,38,702.7
434,89.2776,1.181296,3766,805,804,1029,573,555,438.82
435,-38.0424,0.941063,1738,355,375,370,350,288,347.97
436,-86.5862,0.975796,261,39,55,75,43,49,818.07
437,243.4496,1.071063,4190,857,791,1071,719,752,396.82
438,172.2954,1.275427,3781,825,787,1055,588,526,453.07
439,453.3168,0.878825,3899,795,763,1014,628,699,414.97
440,263.7729,0.919228,3870,752,827,1006,633,652,425.89
441,299.3638,0.986573,3492,669,699,1018,556,550,445.83
442,399.081,0.944756,3863,732,843,1050,686,552,430.05
443,368.0949,0.742102,4080,751,842,980,697,810,379.94
444,2.1899,0.973081,3845,763,821,1067,613,581,426.2
445,349.3337,0.876762,1388,257,213,352,221,345,442.08
446,395.8915,0.892324,3781,756,761,991,555,718,423.8
447,399.1724,0.678701,4043,781,848,1011,699,704,388.71
448,199.5826,0.852891,4554,948,864,1280,735,727,332.5
449,290.0814,0.970643,4213,828,901,1074,669,741,335.26
450,244.6815,2.318897,3916,817,852,1006,631,610,401.15
451,366.8814,1.005254,2187,395,448,563,333,448,544.99
452,294.8973,1.113377,4701,892,905,1250,806,848,324.34
453,266.3812,1.089184,3809,781,809,1019,596,604,424.45
454,252.5404,1.137908,1518,300,316,374,291,237,396.71
455,458.1736,1.19885,4077,765,814,1065,755,678,365.46
456,270.477,1.185287,3656,714,752,951,552,687,441.67
457,-28.511,1.015593,95,20,16,25,17,17,612.2
458,-129.4091,1.000043,286,33,106,58,51,38,95.59
459,399.2601,0.891009,3398,630,679,971,584,534,438.91
460,409.8887,0.848202,4177,840,873,1011,738,715,382.73
461,595.0944,1.165012,5387,1045,1036,1280,1021,1005,359.28
462,179.6953,0.575514,3973,772,796,993,700,712,405.46
463,548.683,0.183028,3937,771,772,1061,616,717,366.83
464,626.5998,0.95025,4101,758,809,1150,626,758,349.34
465,208.0463,0.877555,6031,1252,1182,1456,1033,1108,367.16
466,442.184,0.953092,2893,582,583,754,429,545,475.76
467,499.0371,1.085972,3837,703,764,949,711,710,370.11
468,208.3953,1.077129,932,188,177,285,137,145,342.69
469,55.4969,1.006129,1083,222,166,270,278,147,430.02
470,-10.0,1.094947,1,0,0,1,0,0,33.24
471,460.6232,1.09966,3706,724,723,897,698,664,414.28
472,12.7997,1.308342,3605,753,769,998,573,512,462.93
473,256.5895,1.243108,3647,769,740,982,574,582,409.79
474,484.8091,0.927402,5505,1186,1143,1275,960,941,367.24
475,499.0256,1.232443,3585,705,730,1011,575,564,375.9
476,258.3893,0.953689,3293,673,724,845,519,532,436.07
477,391.1142,1.033093,3956,860,832,853,669,742,434.26
478,312.785,1.133078,3489,703,704,1009,538,535,422.35
479,-270.0531,1.138121,2159,442,411,473,466,367,251.97
480,-92.8236,1.195028,4007,783,888,1032,670,634,391.41
481,95.9303,1.122755,3801,779,816,1069,656,481,423.74
482,177.5527,1.390344,3813,874,772,988,626,553,392.42
